column,missing_count,missing_pct
Bx_mean,0,0.0
Bx_std,0,0.0
Bx_min,0,0.0
Bx_max,0,0.0
Bx_range,0,0.0
Bx_median,0,0.0
Bx_q25,0,0.0
Bx_q75,0,0.0
Bx_cv,0,0.0
Bx_slope,0,0.0
By_mean,0,0.0
By_std,0,0.0
By_min,0,0.0
By_max,0,0.0
By_range,0,0.0
By_median,0,0.0
By_q25,0,0.0
By_q75,0,0.0
By_cv,0,0.0
By_slope,0,0.0
Bz_mean,0,0.0
Bz_std,0,0.0
Bz_min,0,0.0
Bz_max,0,0.0
Bz_range,0,0.0
Bz_median,0,0.0
Bz_q25,0,0.0
Bz_q75,0,0.0
Bz_cv,0,0.0
Bz_slope,0,0.0
Bnorm_mean,0,0.0
Bnorm_std,0,0.0
Bnorm_min,0,0.0
Bnorm_max,0,0.0
Bnorm_range,0,0.0
Bnorm_median,0,0.0
Bnorm_q25,0,0.0
Bnorm_q75,0,0.0
Bnorm_cv,0,0.0
Bnorm_slope,0,0.0
Bx_By_corr,0,0.0
Bx_Bz_corr,0,0.0
By_Bz_corr,0,0.0
